Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,DCS,PR Freq,Tx Power,Skip,Step,Clock Shift,Comment
1,147.12,147.72,600 kHz,Plus,FM,CLAC 1,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Clackamas Primary--Mt. Hood (OEM...
2,147.14,147.74,600 kHz,Plus,FM,CLAC 2,Tone,107.2 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Clackamas Secondary--Portland (W...
3,146.42,146.42,,Simplex,FM,CLAC 3,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES SIMP Clackamas Primary
4,146.96,146.36,600 kHz,Minus,FM,CLAC 4,Tone,127.3 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Clackamas Tertiary (W7OTV)
5,444.225,449.225,5.00 MHz,Plus,FM,CLAC 5,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Clackamas Secondary--Mt. Hood (K...
6,440.25,445.25,5.00 MHz,Plus,FM,CLAC 6,Tone,127.3 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Clackamas Tertiary (W7OTV)
7,441.9,446.9,5.00 MHz,Plus,FM,CLAC 7,Tone,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Repeater Highland Butte (KD7ZDO)
8,440.125,445.125,5.00 MHz,Plus,FM,CLAC 8,Tone,103.5 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR Repeater Crutcher Bench (primari...
9,145.79,145.79,,Simplex,FM,CLAC 9,None,,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES SIMP Reserve
10,444.4,449.4,5.00 MHz,Plus,FM,CLAC10,Tone,100.0 Hz,,1500 Hz,High,Off,5.00 kHz,Off,CLAC ARES RPTR-Wilsonville-South Saddle Mt.  (K...
