Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,POR15R,462.550000,+,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,"GMRS RPTR Portland ARRG Owned",,,
2,ORC16R,462.575000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,"GMRS RPTR Oak Lodge CERT",,,
3,ORC16R,462.575000,+,5.000000,TSQL,110.9,110.9,023,NN,FM,5.00,,"GMRS RPTR Oregon City",,,
4,LAK17R,462.600000,+,5.000000,TSQL,123.0,123.0,023,NN,FM,5.00,,"GMRS RPTR Lake Oswego CERT",,,
5,POR18R,462.625000,+,5.000000,TSQL,156.7,156.7,023,NN,FM,5.00,,"GMRS RPTR Portland",,,
6,MOL19R,462.650000,+,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,,"GMRS RPTR Molalla",,,
7,ORC20R,462.675000,+,5.000000,TSQL,218.1,218.1,023,NN,FM,5.00,,"GMRS RPTR Oregon City",,,
8,GRE21R,462.700000,+,5.000000,TSQL,210.7,210.7,023,NN,FM,5.00,,"GMRS RPTR Gresham",,,
9,MIL21R,462.700000,+,5.000000,TSQL,167.9,167.9,023,NN,FM,5.00,,"GMRS RPTR Milwaukie",,,
10,SHE21R,462.700000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,"GMRS RPTR Sherwood",,,
11,WIL22R,462.725000,+,5.000000,TSQL,110.9,110.9,023,NN,FM,5.00,,"GMRS RPTR Wilsonville",,,
12,OAK22R,462.725000,+,5.000000,TSQL,123.0,123.0,023,NN,FM,5.00,,"GMRS RPTR Oak Lodge CERT",,,
13,RED U3,462.725000,+,5.000000,TSQL,123.0,123.0,023,NN,FM,5.00,,"Version Control Channel--Red U3 released 03-08-23",,,
