Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
201,ORHF 1,1.978000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Oregon Nighttime Net Frequency*",,,
202,ORHF 2,3.825000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Oregon Nighttime Net Frequency",,,
203,ORHF 3,3.920000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Beaver State Net--Health and Welfare traffic",,,
204,ORHF 4,3.964000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Oregon ARES Emergency Net*",,,
205,ORHF 5,3.970000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Noontime Net--Health and Welfare traffic @ 1130--Alternate to 7.2840",,,
206,ORHF 6,3.980000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Oregon Emergency Net @ 1800",,,
207,ORHF 7,3.990000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Oregon Weather Net",,,
208,ORHF 8,3.993500,,0.000000,,88.5,88.5,023,NN,LSB,12.50,,"Oregon NTS Traffic Net--Daily @ 1730",,,
209,ORHF 9,3.993500,,0.000000,,88.5,88.5,023,NN,LSB,12.50,,"Oregon State Emergency Net Frequency",,,
221,SATERN,3.977700,,0.000000,,88.5,88.5,023,NN,LSB,12.50,,"Satern Western Regional Net",,,
222,N10CAL,29.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"National 10 Meter FM Call",,,
223,NW LDS,3.815000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"North America/Northwest LDS Emergency Channel",,,
224,PRO80,3.964000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Providence Hospital Primary 80 meter",,,
225,PRO80S,3.864000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Providence Hospital Secondary 80 meter",,,
226,PRO40,7.238000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Providence Hospital Primary  40 meter",,,
227,PRO40S,7.248000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Providence Hospital Secondary 40 meter",,,
228,GREEN,1.978000,,0.000000,,88.5,88.5,023,NN,LSB,5.00,,"Version Control Channel--Green 2025-05-20",,,
