Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,CLAC 1,147.120000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Primary--Mt. Hood (OEM Monitored) echo (K7RPT)",,,
2,CLAC 2,147.140000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Secondary--Portland (W7AC)",,,
3,CLAC 3,146.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP Clackamas Primary",,,
4,CLAC 4,146.960000,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Tertiary (W7OTV)",,,
5,CLAC 5,444.225000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Secondary--Mt. Hood (K7RPT)",,,
6,CLAC 6,440.250000,+,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Tertiary (W7OTV)",,,
7,CLAC 7,441.900000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Repeater Highland Butte (KD7ZDO)",,,
8,CLAC 8,440.125000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Repeater Crutcher Bench (primarily Hwy. 26 corridor Sandy to Mt. Hood)",,,
9,CLAC 9,145.790000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP Reserve",,,
10,CLAC10,444.400000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR-Wilsonville-South Saddle Mt.  (K7RPT)",,,
11,CLAC11,146.800000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR simulcast system--Multi-Site (KJ7IY)",,,
12,CLAD 1,440.987500,,0.000000,,88.5,88.5,023,NN,FM,12.50,,"CLAC ARES WinLink RMS Gateway 1 Reserve",,,
13,CLAD 2,441.037500,,0.000000,,88.5,88.5,023,NN,FM,12.50,,"CLAC ARES WinLink RMS Gateway 2 Reserve",,,
14,CLAD 3,441.062500,,0.000000,,88.5,88.5,023,NN,FM,12.50,,"CLAC ARES WinLink RMS Gateway 3 Reserve",,,
15,CLAD 4,441.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES WinLink VARA-FM RMS KD7ZDO-12 located at CCEM",,,
16,CLAD 5,145.770000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES Winlink VARA-FM RMS--KD7ZDO-11 located at CCEM",,,
17,CLAD 6,145.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES DIGT--Winlink Packet RMS-- KD7ZDO-10--kd7zdo@winlink.org CCEM",,,
18,CLAD 7,145.830000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES Winlink VARA-FM P-P KD7ZDO-Digipeater --KD7ZDO-5 CCEM",,,
19,CANBF1,444.450000,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,"CLAC CANBY FIRE RPTR-- Canby (K7CFD)",,,
20,CFD1 1,145.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC CERT SIMP - CFD  CERT Primary",,,
21,CFD1 2,431.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC CERT SIMP - CFD 1 CERT Secondary",,,
