Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
0,RED_U1,147.120000,+,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,,,,,,,
1,CLAC 1,147.120000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Primary Repeater [OEM Monitored]",,,
2,CLAC 2,147.140000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Secondary Repeater",,,
3,CLAC 3,146.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP Clackamas Primary Simplex",,,
4,CLAC 4,146.960000,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Tertiary Repeater (W7OTV)",,,
5,CLAC 5,444.225000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Secondary Repeater--Mt. Hood--K7RPT",,,
6,CLAC 6,440.250000,+,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,"CLAC ARES RPTR Clackamas Tertiary Repeater (W7OTV)",,,
7,CLAC 7,441.900000,+,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,"CLAC ARES RPTR Repeater Highland Butte",,,
8,CLAD 1,440.987500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES WinLink RMS Gateway 1",,,
9,CLAD 2,441.037500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES WinLink RMS Gateway 2",,,
10,CLAD 3,441.062500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES WinLink RMS Gateway 3",,,
11,CLAD 4,441.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES WinLink RMS Gateway 4",,,
12,CLAD 5,145.770000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES DIGT--Winlink RMS Packet",,,
13,CLAD 6,145.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES DIGT--RMS- GTWY KD7ZDO-10 packet gateway / Clackamas Co. EOC: kd7zdo@winlink.org",,,
14,CLAD 7,145.830000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES DIGT--Clackamas Co. KD7ZDO-5 WinLink P to P",,,
15,CFD1 1,145.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC CERT SIMP - CERT CFD 1",,,
16,CFD1 2,431.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC CERT SIMP CFD 1 CERT Secondary",,,
17,CLOG 1,431.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP_ CARES Logistics 1",,,
18,CLOG 2,431.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC ARES SIMP_ CARES Logistics 2",,,
20,EAST 1,146.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC EAST SIMP Clackamas East County ARES Simplex",,,
21,EAST 3,145.710000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC EAST DIGT CC East Digital/Tertiary",,,
22,EVENT1,440.275000,+,5.000000,TSQL,103.5,103.5,023,NN,FM,5.00,,"CLAC ARES Portable Event Repeater",,,
24,LO 1,444.300000,+,5.000000,TSQL,82.5,82.5,023,NN,FM,5.00,,"CLAC LO--1R--RPTR Lake Oswego ARES Primary Primary (Echolink enabled)",,,
25,LO 1S,444.300000,,0.000000,Tone,82.5,88.5,023,NN,FM,5.00,,"CLAC LO--1S--Simplex (on repeater output channel)",,,
26,LO 2,146.500000,,0.000000,TSQL,82.5,82.5,023,NN,FM,5.00,,"CLAC LO--2--SIMP Lake Oswego ARES Simplex Secondary",,,
27,LO 3,145.530000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC LO--3--DIGT Digital/Tertiary",,,
28,LO 4,431.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC LO--4--SIMP_ Lake Oswego Logistics",,,
30,MOLA 1,440.700000,+,5.000000,TSQL,77.0,77.0,023,NN,FM,5.00,,"CLAC CERT RPTR Molalla Fire CERT",,,
31,NOCO 1,147.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC NORT SIMP Clackamas North County ARES Simplex",,,
32,NOCO 3,145.670000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC NORT DIGT CC North Digital/Tertiary",,,
33,OC 1,442.075000,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,"CLAC OC-- RPTR Oregon City ARES Repeater",,,
34,OC 2,146.560000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC OC-- SIMP Oregon City ARES Simplex",,,
35,OC 3,145.630000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC OC-- DIGT Digital/Tertiary",,,
36,OC 4,431.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC OC-- SIMP_ Logistics",,,
37,SAND 1,145.430000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,"CLAC SOUT RPTR Sandy Repeater KJ7IY",,,
38,SAND 2,145.810000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC SOUT SIMP Sandy Simplex",,,
39,WEST 2,146.920000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"CLAC WEST Repeater",,,
40,SOCO 2,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC SOUT SIMP Clackamas South County ARES Simplex",,,
41,SOCO 3,145.690000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC SOUT DIGT CC South Digital/Tertiary",,,
42,WEST 1,145.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST SIMP Clackamas West County ARES Simplex",,,
43,WEST 3,145.730000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST DIGT CC West Digital/Tertiary",,,
44,WILS 1,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST SIMP Wilsonville Simplex",,,
45,WLIN 1,146.440000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"CLAC WEST SIMP West Linn Simplex",,,
46,NUCALL ,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"National UHF Calling Simplex Frequency",,,
47,NVCALL ,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,"National VHF Calling Simplex Frequency",,,
48,D1-1,147.320000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"D-1 Primary Net Repeater  [OEM Monitored]",,,
49,D1-2,146.840000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,"D-1 Secondary / Multnomah Co. ARES Primary Repeater",,,
50,OEM 1,145.330000,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,"OEM Oregon Emergency Management (Salem)",,,
