Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,CLAC 1,147.12,+,0.6,Tone,100,88.5,023,NN,FM,5,,CLAC ARES RPTR Clackamas Primary--Mt. Hood (OEM Monitored) echo (K7RPT),,,
2,CLAC 2,147.14,+,0.6,Tone,107.2,88.5,023,NN,FM,5,,CLAC ARES RPTR Clackamas Secondary--Portland (W7AC),,,
3,CLAC 3,146.42,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES SIMP Clackamas Primary,,,
4,CLAC 4,146.96,-,0.6,Tone,127.3,88.5,023,NN,FM,5,,CLAC ARES RPTR Clackamas Tertiary (W7OTV),,,
5,CLAC 5,444.225,+,5,Tone,100,88.5,023,NN,FM,5,,CLAC ARES RPTR Clackamas Secondary--Mt. Hood (K7RPT),,,
6,CLAC 6,440.25,+,5,Tone,127.3,88.5,023,NN,FM,5,,CLAC ARES RPTR Clackamas Tertiary (W7OTV),,,
7,CLAC 7,441.9,+,5,Tone,103.5,88.5,023,NN,FM,5,,CLAC ARES RPTR Repeater Highland Butte (KD7ZDO),,,
8,CLAC 8,440.125,+,5,Tone,103.5,88.5,023,NN,FM,5,,CLAC ARES RPTR Repeater Crutcher Bench (primarily Hwy. 26 corridor Sandy to Mt. Hood),,,
9,CLAC 9,145.79,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES SIMP Reserve,,,
10,CLAC10,444.4,+,5,Tone,100,88.5,023,NN,FM,5,,CLAC ARES RPTR-Wilsonville-South Saddle Mt.  (K7RPT),,,
11,CLAC11,146.8,-,0.6,Tone,107.2,88.5,023,NN,FM,5,,CLAC ARES RPTR simulcast system--Multi-Site (KJ7IY),,,
12,CLAD 1,440.9875,,0,,88.5,88.5,023,NN,FM,12.5,,CLAC ARES WinLink RMS Gateway 1 Reserve,,,
13,CLAD 2,441.0375,,0,,88.5,88.5,023,NN,FM,12.5,,CLAC ARES WinLink RMS Gateway 2 Reserve,,,
14,CLAD 3,441.0625,,0,,88.5,88.5,023,NN,FM,12.5,,CLAC ARES WinLink RMS Gateway 3 Reserve,,,
15,CLAD 4,441.525,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES WinLink VARA-FM RMS KD7ZDO-12 located at CCEM,,,
16,CLAD 5,145.77,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES Winlink VARA-FM RMS--KD7ZDO-11 located at CCEM,,,
17,CLAD 6,145.57,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES DIGT--Winlink Packet RMS-- KD7ZDO-10--kd7zdo@winlink.org CCEM,,,
18,CLAD 7,145.83,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES Winlink VARA-FM P-P KD7ZDO-Digipeater --KD7ZDO-5 CCEM,,,
19,CANBF1,444.45,+,5,Tone,131.8,88.5,023,NN,FM,5,,CLAC CANBY FIRE RPTR-- Canby (K7CFD),,,
20,CFD1 1,145.75,,0,,88.5,88.5,023,NN,FM,5,,CLAC CERT SIMP - CFD  CERT Primary,,,
21,CFD1 2,431.85,,0,,88.5,88.5,023,NN,FM,5,,CLAC CERT SIMP - CFD 1 CERT Secondary,,,
22,CLOG 1,431.825,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES SIMP-CARES Logistics 1,,,
23,CLOG 2,431.875,,0,,88.5,88.5,023,NN,FM,5,,CLAC ARES SIMP-CARES Logistics 2,,,
24,EAST 1,146.54,,0,,88.5,88.5,023,NN,FM,5,,CLAC EAST SIMP-Clackamas East County ARES Simplex,,,
25,EAST 3,145.71,,0,,88.5,88.5,023,NN,FM,5,,CLAC EAST Winlink VARA Packet / Tertiary analog voice,,,
26,EVENT1,440.275,+,5,TSQL,103.5,103.5,023,NN,FM,5,,CLAC ARES RPTR Portable UHF--HOW Trailer (KD7ZDO),,,
27,EVENT2,144.65,+,0.6,TSQL,103.5,103.5,023,NN,FM,5,,CLAC ARES Portable Event Repeater VHF (ORRC Test Pair) (KD7ZDO) (Spring 2025),,,
28,EVENT3,440.225,+,5,TSQL,103.5,103.5,023,NN,FM,5,,CLAC ARES Portable Event Repeater UHF on HOW Trailer (ORRC LARS CH.) (KD7ZDO) (Spring 2025),,,
29,LO 1,440.575,+,5,TSQL,82.5,82.5,023,NN,FM,5,,CLAC LO-1--RPTR Lake Oswego ARES Primary  (Echolink enabled) (WA7LO),,,
30,LO 2,146.5,,0,TSQL,82.5,82.5,023,NN,FM,5,,CLAC LO-2--SIMP Lake Oswego ARES Simplex Secondary,,,
31,LO 3,145.53,,0,,88.5,88.5,023,NN,FM,5,,CLAC LO-3--Winlink VARA-FM Packet Post Office WA7LO-10 / Digital Channel/Tertiary analog voice,,,
32,LO 4,431.9,,0,,88.5,88.5,023,NN,FM,5,,CLAC LO-4--SIMP- Lake Oswego Logistics,,,
33,LO 5,147.46,,0,,88.5,88.5,023,NN,FM,5,,LO LDS Stake Comm Primary,,,
34,LO 6,432.625,,0,,88.5,88.5,023,NN,FM,5,,LO LDS Stake Comm Secondary,,,
35,NOCO 1,147.5,,0,,88.5,88.5,023,NN,FM,5,,CLAC NORT SIMP Clackamas North County ARES Simplex,,,
